1.26,0.94,0,1 _cm_adelante
1.26,0.87,0,1 _cm_adelante
1.26,0.82,0,1 _cm_adelante
1.26,0.79,0,1 _cm_adelante
1.26,0.74,0,1 _cm_adelante
1.26,0.7,0,1 _cm_adelante
1.26,0.66,0,1 _cm_adelante
1.26,0.64,0,1 _cm_adelante
1.26,0.61,0,1 _cm_adelante
1.26,0.58,0,1 _cm_adelante
1.26,0.55,0,1 _cm_adelante
1.26,0.53,0,1 _cm_adelante
1.26,0.51,0,1 _cm_adelante
1.26,0.49,0,1 _cm_adelante
1.26,0.47,0,1 _cm_adelante
1.26,0.45,0,1 _cm_adelante
1.26,0.43,0,1 _cm_adelante
1.26,0.42,0,1 _cm_adelante
1.26,0.41,0,1 _cm_adelante
1.26,0.4,0,1 _cm_adelante
1.26,0.38,0,1 _cm_adelante
1.26,0.36,0,1 _cm_adelante
1.26,0.35,0,1 _cm_adelante
1.26,0.34,0,1 _cm_adelante
1.26,0.335,0,1 _cm_adelante
1.26,0.33,0,1 _cm_adelante
1.26,0.32,0,1 _cm_adelante
1.4,3.02,0,1 _cm_adelante
1.4,2.71,0,1 _cm_adelante
1.4,2.3,0,1 _cm_adelante
1.4,2.01,0,1 _cm_adelante
1.4,1.76,0,1 _cm_adelante
1.4,1.56,0,1 _cm_adelante
1.4,1.4,0,1 _cm_adelante
1.4,1.26,0,1 _cm_adelante
1.4,1.16,0,1 _cm_adelante
1.4,1.07,0,1 _cm_adelante
1.4,1,0,1 _cm_adelante
1.4,0.94,0,1 _cm_adelante
1.4,0.87,0,1 _cm_adelante
1.4,0.82,0,1 _cm_adelante
1.4,0.79,0,1 _cm_adelante
1.4,0.74,0,1 _cm_adelante
1.4,0.7,0,1 _cm_adelante
1.4,0.66,0,1 _cm_adelante
1.4,0.64,0,1 _cm_adelante
1.4,0.61,0,1 _cm_adelante
1.4,0.58,0,1 _cm_adelante
1.4,0.55,0,1 _cm_adelante
1.4,0.53,0,1 _cm_adelante
1.4,0.51,0,1 _cm_adelante
1.4,0.49,0,1 _cm_adelante
1.4,0.47,0,1 _cm_adelante
1.4,0.45,0,1 _cm_adelante
1.4,0.43,0,1 _cm_adelante
1.4,0.42,0,1 _cm_adelante
1.4,0.41,0,1 _cm_adelante
1.4,0.4,0,1 _cm_adelante
1.4,0.38,0,1 _cm_adelante
1.4,0.36,0,1 _cm_adelante
1.4,0.35,0,1 _cm_adelante
1.4,0.34,0,1 _cm_adelante
1.4,0.335,0,1 _cm_adelante
1.4,0.33,0,1 _cm_adelante
1.4,0.32,0,1 _cm_adelante
1.56,3.02,0,1 _cm_adelante
1.56,2.71,0,1 _cm_adelante
1.56,2.3,0,1 _cm_adelante
1.56,2.01,0,1 _cm_adelante
1.56,1.76,0,1 _cm_adelante
1.56,1.56,0,1 _cm_adelante
1.56,1.4,0,1 _cm_adelante
1.56,1.26,0,1 _cm_adelante
1.56,1.16,0,1 _cm_adelante
1.56,1.07,0,1 _cm_adelante
1.56,1,0,1 _cm_adelante
1.56,0.94,0,1 _cm_adelante
1.56,0.87,0,1 _cm_adelante
1.56,0.82,0,1 _cm_adelante
1.56,0.79,0,1 _cm_adelante
1.56,0.74,0,1 _cm_adelante
1.56,0.7,0,1 _cm_adelante
1.56,0.66,0,1 _cm_adelante
1.56,0.64,0,1 _cm_adelante
1.56,0.61,0,1 _cm_adelante
1.56,0.58,0,1 _cm_adelante
1.56,0.55,0,1 _cm_adelante
1.56,0.53,0,1 _cm_adelante
1.56,0.51,0,1 _cm_adelante
1.56,0.49,0,1 _cm_adelante
1.56,0.47,0,1 _cm_adelante
1.56,0.45,0,1 _cm_adelante
1.56,0.43,0,1 _cm_adelante
1.56,0.42,0,1 _cm_adelante
1.56,0.41,0,1 _cm_adelante
1.56,0.4,0,1 _cm_adelante
1.56,0.38,0,1 _cm_adelante
1.56,0.36,0,1 _cm_adelante
1.56,0.35,0,1 _cm_adelante
1.56,0.34,0,1 _cm_adelante
1.56,0.335,0,1 _cm_adelante
1.56,0.33,0,1 _cm_adelante
1.56,0.32,0,1 _cm_adelante
1.76,3.02,0,1 _cm_adelante
1.76,2.71,0,1 _cm_adelante
1.76,2.3,0,1 _cm_adelante
1.76,2.01,0,1 _cm_adelante
1.76,1.76,0,1 _cm_adelante
1.76,1.56,0,1 _cm_adelante
1.76,1.4,0,1 _cm_adelante
1.76,1.26,0,1 _cm_adelante
1.76,1.16,0,1 _cm_adelante
1.76,1.07,0,1 _cm_adelante
1.76,1,0,1 _cm_adelante
1.76,0.94,0,1 _cm_adelante
1.76,0.87,0,1 _cm_adelante
1.76,0.82,0,1 _cm_adelante
1.76,0.79,0,1 _cm_adelante
1.76,0.74,0,1 _cm_adelante
1.76,0.7,0,1 _cm_adelante
1.76,0.66,0,1 _cm_adelante
1.76,0.64,0,1 _cm_adelante
1.76,0.61,0,1 _cm_adelante
1.76,0.58,0,1 _cm_adelante
1.76,0.55,0,1 _cm_adelante
1.76,0.53,0,1 _cm_adelante
1.76,0.51,0,1 _cm_adelante
1.76,0.49,0,1 _cm_adelante
1.76,0.47,0,1 _cm_adelante
1.76,0.45,0,1 _cm_adelante
1.76,0.43,0,1 _cm_adelante
1.76,0.42,0,1 _cm_adelante
1.76,0.41,0,1 _cm_adelante
1.76,0.4,0,1 _cm_adelante
1.76,0.38,0,1 _cm_adelante
1.76,0.36,0,1 _cm_adelante
1.76,0.35,0,1 _cm_adelante
1.76,0.34,0,1 _cm_adelante
1.76,0.335,0,1 _cm_adelante
1.76,0.33,0,1 _cm_adelante
1.76,0.32,0,1 _cm_adelante
2.01,3.02,0,1 _cm_adelante
2.01,2.71,0,1 _cm_adelante
2.01,2.3,0,1 _cm_adelante
2.01,2.01,0,1 _cm_adelante
2.01,1.76,0,1 _cm_adelante
2.01,1.56,0,1 _cm_adelante
2.01,1.4,0,1 _cm_adelante
2.01,1.26,0,1 _cm_adelante
2.01,1.16,0,1 _cm_adelante
2.01,1.07,0,1 _cm_adelante
2.01,1,0,1 _cm_adelante
2.01,0.94,0,1 _cm_adelante
2.01,0.87,0,1 _cm_adelante
2.01,0.82,0,1 _cm_adelante
2.01,0.79,0,1 _cm_adelante
2.01,0.74,0,1 _cm_adelante
2.01,0.7,0,1 _cm_adelante
2.01,0.66,0,1 _cm_adelante
2.01,0.64,0,1 _cm_adelante
2.01,0.61,0,1 _cm_adelante
2.01,0.58,0,1 _cm_adelante
2.01,0.55,0,1 _cm_adelante
2.01,0.53,0,1 _cm_adelante
2.01,0.51,0,1 _cm_adelante
2.01,0.49,0,1 _cm_adelante
2.01,0.47,0,1 _cm_adelante
2.01,0.45,0,1 _cm_adelante
2.01,0.43,0,1 _cm_adelante
2.01,0.42,0,1 _cm_adelante
2.01,0.41,0,1 _cm_adelante
2.01,0.4,0,1 _cm_adelante
2.01,0.38,0,1 _cm_adelante
2.01,0.36,0,1 _cm_adelante
2.01,0.35,0,1 _cm_adelante
2.01,0.34,0,1 _cm_adelante
2.01,0.335,0,1 _cm_adelante
2.01,0.33,0,1 _cm_adelante
2.01,0.32,0,1 _cm_adelante
2.3,3.02,0,1 _cm_adelante
2.3,2.71,0,1 _cm_adelante
2.3,2.3,0,1 _cm_adelante
2.3,2.01,0,1 _cm_adelante
2.3,1.76,0,1 _cm_adelante
2.3,1.56,0,1 _cm_adelante
2.3,1.4,0,1 _cm_adelante
2.3,1.26,0,1 _cm_adelante
2.3,1.16,0,1 _cm_adelante
2.3,1.07,0,1 _cm_adelante
2.3,1,0,1 _cm_adelante
2.3,0.94,0,1 _cm_adelante
2.3,0.87,0,1 _cm_adelante
2.3,0.82,0,1 _cm_adelante
2.3,0.79,0,1 _cm_adelante
2.3,0.74,0,1 _cm_adelante
2.3,0.7,0,1 _cm_adelante
2.3,0.66,0,1 _cm_adelante
2.3,0.64,0,1 _cm_adelante
2.3,0.61,0,1 _cm_adelante
2.3,0.58,0,1 _cm_adelante
2.3,0.55,0,1 _cm_adelante
2.3,0.53,0,1 _cm_adelante
2.3,0.51,0,1 _cm_adelante
2.3,0.49,0,1 _cm_adelante
2.3,0.47,0,1 _cm_adelante
2.3,0.45,0,1 _cm_adelante
2.3,0.43,0,1 _cm_adelante
2.3,0.42,0,1 _cm_adelante
2.3,0.41,0,1 _cm_adelante
2.3,0.4,0,1 _cm_adelante
2.3,0.38,0,1 _cm_adelante
2.3,0.36,0,1 _cm_adelante
2.3,0.35,0,1 _cm_adelante
2.3,0.34,0,1 _cm_adelante
2.3,0.335,0,1 _cm_adelante
2.3,0.33,0,1 _cm_adelante
2.3,0.32,0,1 _cm_adelante
2.71,3.02,0,1 _cm_adelante
2.71,2.71,0,1 _cm_adelante
2.71,2.3,0,1 _cm_adelante
2.71,2.01,0,1 _cm_adelante
2.71,1.76,0,1 _cm_adelante
2.71,1.56,0,1 _cm_adelante
2.71,1.4,0,1 _cm_adelante
2.71,1.26,0,1 _cm_adelante
2.71,1.16,0,1 _cm_adelante
2.71,1.07,0,1 _cm_adelante
2.71,1,0,1 _cm_adelante
2.71,0.94,0,1 _cm_adelante
2.71,0.87,0,1 _cm_adelante
2.71,0.82,0,1 _cm_adelante
2.71,0.79,0,1 _cm_adelante
2.71,0.74,0,1 _cm_adelante
2.71,0.7,0,1 _cm_adelante
2.71,0.66,0,1 _cm_adelante
2.71,0.64,0,1 _cm_adelante
2.71,0.61,0,1 _cm_adelante
2.71,0.58,0,1 _cm_adelante
2.71,0.55,0,1 _cm_adelante
2.71,0.53,0,1 _cm_adelante
2.71,0.51,0,1 _cm_adelante
2.71,0.49,0,1 _cm_adelante
2.71,0.47,0,1 _cm_adelante
2.71,0.45,0,1 _cm_adelante
2.71,0.43,0,1 _cm_adelante
2.71,0.42,0,1 _cm_adelante
2.71,0.41,0,1 _cm_adelante
2.71,0.4,0,1 _cm_adelante
2.71,0.38,0,1 _cm_adelante
2.71,0.36,0,1 _cm_adelante
2.71,0.35,0,1 _cm_adelante
2.71,0.34,0,1 _cm_adelante
2.71,0.335,0,1 _cm_adelante
2.71,0.33,0,1 _cm_adelante
2.71,0.32,0,1 _cm_adelante
0,3.02,0.32,Movimiento_Izquierda
0,2.71,0.33,Movimiento_Izquierda
0,2.3,0.335,Movimiento_Izquierda
0,2.01,0.34,Movimiento_Izquierda
0,1.76,0.35,Movimiento_Izquierda
0,1.56,0.36,Movimiento_Izquierda
0,1.4,0.38,Movimiento_Izquierda
0,1.26,0.4,Movimiento_Izquierda
0,1.16,0.41,Movimiento_Izquierda
0,1.07,0.42,Movimiento_Izquierda
0,1,0.43,Movimiento_Izquierda
0,0.94,0.45,Movimiento_Izquierda
0,0.87,0.47,Movimiento_Izquierda
0,0.82,0.49,Movimiento_Izquierda
0,0.79,0.51,Movimiento_Izquierda
0,0.74,0.53,Movimiento_Izquierda
0,0.7,0.55,Movimiento_Izquierda
0,0.66,0.58,Movimiento_Izquierda
0,0.64,0.61,Movimiento_Izquierda
0.32,3.02,0.32,Movimiento_Izquierda
0.32,2.71,0.33,Movimiento_Izquierda
0.32,2.3,0.335,Movimiento_Izquierda
0.32,2.01,0.34,Movimiento_Izquierda
0.32,1.76,0.35,Movimiento_Izquierda
0.32,1.56,0.36,Movimiento_Izquierda
0.32,1.4,0.38,Movimiento_Izquierda
0.32,1.26,0.4,Movimiento_Izquierda
0.32,1.16,0.41,Movimiento_Izquierda
0.32,1.07,0.42,Movimiento_Izquierda
0.32,1,0.43,Movimiento_Izquierda
0.32,0.94,0.45,Movimiento_Izquierda
0.32,0.87,0.47,Movimiento_Izquierda
0.32,0.82,0.49,Movimiento_Izquierda
0.32,0.79,0.51,Movimiento_Izquierda
0.32,0.74,0.53,Movimiento_Izquierda
0.32,0.7,0.55,Movimiento_Izquierda
0.32,0.66,0.58,Movimiento_Izquierda
0.32,0.64,0.61,Movimiento_Izquierda
0.33,3.02,0.32,Movimiento_Izquierda
0.33,2.71,0.33,Movimiento_Izquierda
0.33,2.3,0.335,Movimiento_Izquierda
0.33,2.01,0.34,Movimiento_Izquierda
0.33,1.76,0.35,Movimiento_Izquierda
0.33,1.56,0.36,Movimiento_Izquierda
0.33,1.4,0.38,Movimiento_Izquierda
0.33,1.26,0.4,Movimiento_Izquierda
0.33,1.16,0.41,Movimiento_Izquierda
0.33,1.07,0.42,Movimiento_Izquierda
0.33,1,0.43,Movimiento_Izquierda
0.33,0.94,0.45,Movimiento_Izquierda
0.33,0.87,0.47,Movimiento_Izquierda
0.33,0.82,0.49,Movimiento_Izquierda
0.33,0.79,0.51,Movimiento_Izquierda
0.33,0.74,0.53,Movimiento_Izquierda
0.33,0.7,0.55,Movimiento_Izquierda
0.33,0.66,0.58,Movimiento_Izquierda
0.33,0.64,0.61,Movimiento_Izquierda
0.335,3.02,0.32,Movimiento_Izquierda
0.335,2.71,0.33,Movimiento_Izquierda
0.335,2.3,0.335,Movimiento_Izquierda
0.335,2.01,0.34,Movimiento_Izquierda
0.335,1.76,0.35,Movimiento_Izquierda
0.335,1.56,0.36,Movimiento_Izquierda
0.335,1.4,0.38,Movimiento_Izquierda
0.335,1.26,0.4,Movimiento_Izquierda
0.335,1.16,0.41,Movimiento_Izquierda
0.335,1.07,0.42,Movimiento_Izquierda
0.335,1,0.43,Movimiento_Izquierda
0.335,0.94,0.45,Movimiento_Izquierda
0.335,0.87,0.47,Movimiento_Izquierda
0.335,0.82,0.49,Movimiento_Izquierda
0.335,0.79,0.51,Movimiento_Izquierda
0.335,0.74,0.53,Movimiento_Izquierda
0.335,0.7,0.55,Movimiento_Izquierda
0.335,0.66,0.58,Movimiento_Izquierda
0.335,0.64,0.61,Movimiento_Izquierda
0.34,3.02,0.32,Movimiento_Izquierda
0.34,2.71,0.33,Movimiento_Izquierda
0.34,2.3,0.335,Movimiento_Izquierda
0.34,2.01,0.34,Movimiento_Izquierda
0.34,1.76,0.35,Movimiento_Izquierda
0.34,1.56,0.36,Movimiento_Izquierda
0.34,1.4,0.38,Movimiento_Izquierda
0.34,1.26,0.4,Movimiento_Izquierda
0.34,1.16,0.41,Movimiento_Izquierda
0.34,1.07,0.42,Movimiento_Izquierda
0.34,1,0.43,Movimiento_Izquierda
0.34,0.94,0.45,Movimiento_Izquierda
0.34,0.87,0.47,Movimiento_Izquierda
0.34,0.82,0.49,Movimiento_Izquierda
0.34,0.79,0.51,Movimiento_Izquierda
0.34,0.74,0.53,Movimiento_Izquierda
0.34,0.7,0.55,Movimiento_Izquierda
0.34,0.66,0.58,Movimiento_Izquierda
0.34,0.64,0.61,Movimiento_Izquierda
0.35,3.02,0.32,Movimiento_Izquierda
0.35,2.71,0.33,Movimiento_Izquierda
0.35,2.3,0.335,Movimiento_Izquierda
0.35,2.01,0.34,Movimiento_Izquierda
0.35,1.76,0.35,Movimiento_Izquierda
0.35,1.56,0.36,Movimiento_Izquierda
0.35,1.4,0.38,Movimiento_Izquierda
0.35,1.26,0.4,Movimiento_Izquierda
0.35,1.16,0.41,Movimiento_Izquierda
0.35,1.07,0.42,Movimiento_Izquierda
0.35,1,0.43,Movimiento_Izquierda
0.35,0.94,0.45,Movimiento_Izquierda
0.35,0.87,0.47,Movimiento_Izquierda
0.35,0.82,0.49,Movimiento_Izquierda
0.35,0.79,0.51,Movimiento_Izquierda
0.35,0.74,0.53,Movimiento_Izquierda
0.35,0.7,0.55,Movimiento_Izquierda
0.35,0.66,0.58,Movimiento_Izquierda
0.35,0.64,0.61,Movimiento_Izquierda
0.36,3.02,0.32,Movimiento_Izquierda
0.36,2.71,0.33,Movimiento_Izquierda
0.36,2.3,0.335,Movimiento_Izquierda
0.36,2.01,0.34,Movimiento_Izquierda
0.36,1.76,0.35,Movimiento_Izquierda
0.36,1.56,0.36,Movimiento_Izquierda
0.36,1.4,0.38,Movimiento_Izquierda
0.36,1.26,0.4,Movimiento_Izquierda
0.36,1.16,0.41,Movimiento_Izquierda
0.36,1.07,0.42,Movimiento_Izquierda
0.36,1,0.43,Movimiento_Izquierda
0.36,0.94,0.45,Movimiento_Izquierda
0.36,0.87,0.47,Movimiento_Izquierda
0.36,0.82,0.49,Movimiento_Izquierda
0.36,0.79,0.51,Movimiento_Izquierda
0.36,0.74,0.53,Movimiento_Izquierda
0.36,0.7,0.55,Movimiento_Izquierda
0.36,0.66,0.58,Movimiento_Izquierda
0.36,0.64,0.61,Movimiento_Izquierda
0.38,3.02,0.32,Movimiento_Izquierda
0.38,2.71,0.33,Movimiento_Izquierda
0.38,2.3,0.335,Movimiento_Izquierda
0.38,2.01,0.34,Movimiento_Izquierda
0.38,1.76,0.35,Movimiento_Izquierda
0.38,1.56,0.36,Movimiento_Izquierda
0.38,1.4,0.38,Movimiento_Izquierda
0.38,1.26,0.4,Movimiento_Izquierda
0.38,1.16,0.41,Movimiento_Izquierda
0.38,1.07,0.42,Movimiento_Izquierda
0.38,1,0.43,Movimiento_Izquierda
0.38,0.94,0.45,Movimiento_Izquierda
0.38,0.87,0.47,Movimiento_Izquierda
0.38,0.82,0.49,Movimiento_Izquierda
0.38,0.79,0.51,Movimiento_Izquierda
0.38,0.74,0.53,Movimiento_Izquierda
0.38,0.7,0.55,Movimiento_Izquierda
0.38,0.66,0.58,Movimiento_Izquierda
0.38,0.64,0.61,Movimiento_Izquierda
0.4,3.02,0.32,Movimiento_Izquierda
0.4,2.71,0.33,Movimiento_Izquierda
0.4,2.3,0.335,Movimiento_Izquierda
0.4,2.01,0.34,Movimiento_Izquierda
0.4,1.76,0.35,Movimiento_Izquierda
0.4,1.56,0.36,Movimiento_Izquierda
0.4,1.4,0.38,Movimiento_Izquierda
0.4,1.26,0.4,Movimiento_Izquierda
0.4,1.16,0.41,Movimiento_Izquierda
0.4,1.07,0.42,Movimiento_Izquierda
0.4,1,0.43,Movimiento_Izquierda
0.4,0.94,0.45,Movimiento_Izquierda
0.4,0.87,0.47,Movimiento_Izquierda
0.4,0.82,0.49,Movimiento_Izquierda
0.4,0.79,0.51,Movimiento_Izquierda
0.4,0.74,0.53,Movimiento_Izquierda
0.4,0.7,0.55,Movimiento_Izquierda
0.4,0.66,0.58,Movimiento_Izquierda
0.4,0.64,0.61,Movimiento_Izquierda
0.41,3.02,0.32,Movimiento_Izquierda
0.41,2.71,0.33,Movimiento_Izquierda
0.41,2.3,0.335,Movimiento_Izquierda
0.41,2.01,0.34,Movimiento_Izquierda
0.41,1.76,0.35,Movimiento_Izquierda
0.41,1.56,0.36,Movimiento_Izquierda
0.41,1.4,0.38,Movimiento_Izquierda
0.41,1.26,0.4,Movimiento_Izquierda
0.41,1.16,0.41,Movimiento_Izquierda
0.41,1.07,0.42,Movimiento_Izquierda
0.41,1,0.43,Movimiento_Izquierda
0.41,0.94,0.45,Movimiento_Izquierda
0.41,0.87,0.47,Movimiento_Izquierda
0.41,0.82,0.49,Movimiento_Izquierda
0.41,0.79,0.51,Movimiento_Izquierda
0.41,0.74,0.53,Movimiento_Izquierda
0.41,0.7,0.55,Movimiento_Izquierda
0.41,0.66,0.58,Movimiento_Izquierda
0.41,0.64,0.61,Movimiento_Izquierda
0.42,3.02,0.32,Movimiento_Izquierda
0.42,2.71,0.33,Movimiento_Izquierda
0.42,2.3,0.335,Movimiento_Izquierda
0.42,2.01,0.34,Movimiento_Izquierda
0.42,1.76,0.35,Movimiento_Izquierda
0.42,1.56,0.36,Movimiento_Izquierda
0.42,1.4,0.38,Movimiento_Izquierda
0.42,1.26,0.4,Movimiento_Izquierda
0.42,1.16,0.41,Movimiento_Izquierda
0.42,1.07,0.42,Movimiento_Izquierda
0.42,1,0.43,Movimiento_Izquierda
0.42,0.94,0.45,Movimiento_Izquierda
0.42,0.87,0.47,Movimiento_Izquierda
0.42,0.82,0.49,Movimiento_Izquierda
0.42,0.79,0.51,Movimiento_Izquierda
0.42,0.74,0.53,Movimiento_Izquierda
0.42,0.7,0.55,Movimiento_Izquierda
0.42,0.66,0.58,Movimiento_Izquierda
0.42,0.64,0.61,Movimiento_Izquierda
0.43,3.02,0.32,Movimiento_Izquierda
0.43,2.71,0.33,Movimiento_Izquierda
0.43,2.3,0.335,Movimiento_Izquierda
0.43,2.01,0.34,Movimiento_Izquierda
0.43,1.76,0.35,Movimiento_Izquierda
0.43,1.56,0.36,Movimiento_Izquierda
0.43,1.4,0.38,Movimiento_Izquierda
0.43,1.26,0.4,Movimiento_Izquierda
0.43,1.16,0.41,Movimiento_Izquierda
0.43,1.07,0.42,Movimiento_Izquierda
0.43,1,0.43,Movimiento_Izquierda
0.43,0.94,0.45,Movimiento_Izquierda
0.43,0.87,0.47,Movimiento_Izquierda
0.43,0.82,0.49,Movimiento_Izquierda
0.43,0.79,0.51,Movimiento_Izquierda
0.43,0.74,0.53,Movimiento_Izquierda
0.43,0.7,0.55,Movimiento_Izquierda
0.43,0.66,0.58,Movimiento_Izquierda
0.43,0.64,0.61,Movimiento_Izquierda
0.45,3.02,0.32,Movimiento_Izquierda
0.45,2.71,0.33,Movimiento_Izquierda
0.45,2.3,0.335,Movimiento_Izquierda
0.45,2.01,0.34,Movimiento_Izquierda
0.45,1.76,0.35,Movimiento_Izquierda
0.45,1.56,0.36,Movimiento_Izquierda
0.45,1.4,0.38,Movimiento_Izquierda
0.45,1.26,0.4,Movimiento_Izquierda
0.45,1.16,0.41,Movimiento_Izquierda
0.45,1.07,0.42,Movimiento_Izquierda
0.45,1,0.43,Movimiento_Izquierda
0.45,0.94,0.45,Movimiento_Izquierda
0.45,0.87,0.47,Movimiento_Izquierda
0.45,0.82,0.49,Movimiento_Izquierda
0.45,0.79,0.51,Movimiento_Izquierda
0.45,0.74,0.53,Movimiento_Izquierda
0.45,0.7,0.55,Movimiento_Izquierda
0.45,0.66,0.58,Movimiento_Izquierda
0.45,0.64,0.61,Movimiento_Izquierda
0.47,3.02,0.32,Movimiento_Izquierda
0.47,2.71,0.33,Movimiento_Izquierda
0.47,2.3,0.335,Movimiento_Izquierda
0.47,2.01,0.34,Movimiento_Izquierda
0.47,1.76,0.35,Movimiento_Izquierda
0.47,1.56,0.36,Movimiento_Izquierda
0.47,1.4,0.38,Movimiento_Izquierda
0.47,1.26,0.4,Movimiento_Izquierda
0.47,1.16,0.41,Movimiento_Izquierda
0.47,1.07,0.42,Movimiento_Izquierda
0.47,1,0.43,Movimiento_Izquierda
0.47,0.94,0.45,Movimiento_Izquierda
0.47,0.87,0.47,Movimiento_Izquierda
0.47,0.82,0.49,Movimiento_Izquierda
0.47,0.79,0.51,Movimiento_Izquierda
0.47,0.74,0.53,Movimiento_Izquierda
0.47,0.7,0.55,Movimiento_Izquierda
0.47,0.66,0.58,Movimiento_Izquierda
0.47,0.64,0.61,Movimiento_Izquierda
0.49,3.02,0.32,Movimiento_Izquierda
0.49,2.71,0.33,Movimiento_Izquierda
0.49,2.3,0.335,Movimiento_Izquierda
0.49,2.01,0.34,Movimiento_Izquierda
0.49,1.76,0.35,Movimiento_Izquierda
0.49,1.56,0.36,Movimiento_Izquierda
0.49,1.4,0.38,Movimiento_Izquierda
0.49,1.26,0.4,Movimiento_Izquierda
0.49,1.16,0.41,Movimiento_Izquierda
0.49,1.07,0.42,Movimiento_Izquierda
0.49,1,0.43,Movimiento_Izquierda
0.49,0.94,0.45,Movimiento_Izquierda
0.49,0.87,0.47,Movimiento_Izquierda
0.49,0.82,0.49,Movimiento_Izquierda
0.49,0.79,0.51,Movimiento_Izquierda
0.49,0.74,0.53,Movimiento_Izquierda
0.49,0.7,0.55,Movimiento_Izquierda
0.49,0.66,0.58,Movimiento_Izquierda
1,0.64,0.61,Movimiento_Izquierda
0.51,3.02,0.32,Movimiento_Izquierda
0.51,2.71,0.33,Movimiento_Izquierda
0.51,2.3,0.335,Movimiento_Izquierda
0.51,2.01,0.34,Movimiento_Izquierda
0.51,1.76,0.35,Movimiento_Izquierda
0.51,1.56,0.36,Movimiento_Izquierda
0.51,1.4,0.38,Movimiento_Izquierda
0.51,1.26,0.4,Movimiento_Izquierda
0.51,1.16,0.41,Movimiento_Izquierda
0.51,1.07,0.42,Movimiento_Izquierda
0.51,1,0.43,Movimiento_Izquierda
0.51,0.94,0.45,Movimiento_Izquierda
0.51,0.87,0.47,Movimiento_Izquierda
0.51,0.82,0.49,Movimiento_Izquierda
0.51,0.79,0.51,Movimiento_Izquierda
0.51,0.74,0.53,Movimiento_Izquierda
0.51,0.7,0.55,Movimiento_Izquierda
0.51,0.66,0.58,Movimiento_Izquierda
0.51,0.64,0.61,Movimiento_Izquierda
0.53,3.02,0.32,Movimiento_Izquierda
0.53,2.71,0.33,Movimiento_Izquierda
0.53,2.3,0.335,Movimiento_Izquierda
0.53,2.01,0.34,Movimiento_Izquierda
0.53,1.76,0.35,Movimiento_Izquierda
0.53,1.56,0.36,Movimiento_Izquierda
0.53,1.4,0.38,Movimiento_Izquierda
0.53,1.26,0.4,Movimiento_Izquierda
0.53,1.16,0.41,Movimiento_Izquierda
0.53,1.07,0.42,Movimiento_Izquierda
0.53,1,0.43,Movimiento_Izquierda
0.53,0.94,0.45,Movimiento_Izquierda
0.53,0.87,0.47,Movimiento_Izquierda
0.53,0.82,0.49,Movimiento_Izquierda
0.53,0.79,0.51,Movimiento_Izquierda
0.53,0.74,0.53,Movimiento_Izquierda
0.53,0.7,0.55,Movimiento_Izquierda
0.53,0.66,0.58,Movimiento_Izquierda
0.53,0.64,0.61,Movimiento_Izquierda
0.55,3.02,0.32,Movimiento_Izquierda
0.55,2.71,0.33,Movimiento_Izquierda
0.55,2.3,0.335,Movimiento_Izquierda
0.55,2.01,0.34,Movimiento_Izquierda
0.55,1.76,0.35,Movimiento_Izquierda
0.55,1.56,0.36,Movimiento_Izquierda
0.55,1.4,0.38,Movimiento_Izquierda
0.55,1.26,0.4,Movimiento_Izquierda
0.55,1.16,0.41,Movimiento_Izquierda
0.55,1.07,0.42,Movimiento_Izquierda
0.55,1,0.43,Movimiento_Izquierda
0.55,0.94,0.45,Movimiento_Izquierda
0.55,0.87,0.47,Movimiento_Izquierda
0.55,0.82,0.49,Movimiento_Izquierda
0.55,0.79,0.51,Movimiento_Izquierda
0.55,0.74,0.53,Movimiento_Izquierda
0.55,0.7,0.55,Movimiento_Izquierda
0.55,0.66,0.58,Movimiento_Izquierda
0.55,0.64,0.61,Movimiento_Izquierda
0.58,3.02,0.32,Movimiento_Izquierda
0.58,2.71,0.33,Movimiento_Izquierda
0.58,2.3,0.335,Movimiento_Izquierda
0.58,2.01,0.34,Movimiento_Izquierda
0.58,1.76,0.35,Movimiento_Izquierda
0.58,1.56,0.36,Movimiento_Izquierda
0.58,1.4,0.38,Movimiento_Izquierda
0.58,1.26,0.4,Movimiento_Izquierda
0.58,1.16,0.41,Movimiento_Izquierda
0.58,1.07,0.42,Movimiento_Izquierda
0.58,1,0.43,Movimiento_Izquierda
0.58,0.94,0.45,Movimiento_Izquierda
0.58,0.87,0.47,Movimiento_Izquierda
0.58,0.82,0.49,Movimiento_Izquierda
0.58,0.79,0.51,Movimiento_Izquierda
0.58,0.74,0.53,Movimiento_Izquierda
0.58,0.7,0.55,Movimiento_Izquierda
0.58,0.66,0.58,Movimiento_Izquierda
0.58,0.64,0.61,Movimiento_Izquierda
0.61,3.02,0.32,Movimiento_Izquierda
0.61,2.71,0.33,Movimiento_Izquierda
0.61,2.3,0.335,Movimiento_Izquierda
0.61,2.01,0.34,Movimiento_Izquierda
0.61,1.76,0.35,Movimiento_Izquierda
0.61,1.56,0.36,Movimiento_Izquierda
0.61,1.4,0.38,Movimiento_Izquierda
0.61,1.26,0.4,Movimiento_Izquierda
0.61,1.16,0.41,Movimiento_Izquierda
0.61,1.07,0.42,Movimiento_Izquierda
0.61,1,0.43,Movimiento_Izquierda
0.61,0.94,0.45,Movimiento_Izquierda
0.61,0.87,0.47,Movimiento_Izquierda
